submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3858,32,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,2560110,1657720052889,1657717492779,NA,male,0,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,19745,chain,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,1,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",11174,conjunctive,320
3858,32,NA,false,true,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,2560110,1657720052889,1657717492779,NA,male,2,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.2,Aright_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,14724,common_both,320
3858,32,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,2560110,1657720052889,1657717492779,NA,male,3,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,14354,disjunctive,320
3858,32,NA,false,true,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,2560110,1657720052889,1657717492779,NA,male,4,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,8518,single,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,5,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",25502,common_single,320
3858,32,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,2560110,1657720052889,1657717492779,NA,male,6,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,10753,disjunctive,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,2560110,1657720052889,1657717492779,NA,male,7,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Abottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",10172,conjunctive,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,2560110,1657720052889,1657717492779,NA,male,8,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aright,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",10756,chain,320
3858,32,NA,true,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,2560110,1657720052889,1657717492779,NA,male,9,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,22150,single,320
3858,32,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,10,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",12116,common_both,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,11,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",24550,common_single,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,12,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",10650,conjunctive,320
3858,32,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,2560110,1657720052889,1657717492779,NA,male,13,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,6740,chain,320
3858,32,NA,true,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,2560110,1657720052889,1657717492779,NA,male,14,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop_Ebottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",4658,single,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,15,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",6683,disjunctive,320
3858,32,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,16,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8041,common_both,320
3858,32,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,2560110,1657720052889,1657717492779,NA,male,17,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,8691,common_single,320
3858,32,NA,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,18,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",6431,common_single,320
3858,32,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,19,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",7571,single,320
3858,32,NA,false,true,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,2560110,1657720052889,1657717492779,NA,male,20,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60c8eb96a3f6b07df96d2d6e,62cec2e74e516125f0bd51b9,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",9449,common_both,320
